cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
330.0,220.0,0.0,0,831.8,0.25,0.038,0,0,-1.0,2351.1,-1.0,0,46.75
275.0,275.0,0.0,0,824.0,0.25,0.035454545454545454,0,0,-1.0,2335.5,-1.0,0,44.2
220.0,330.0,0.0,0,815.7,0.25,0.033999999999999996,0,0,-1.0,2318.9,-1.0,0,38.25
495.0,0.0,55.0,0,840.3,0.25,0.042,0,0,-1.0,2368.1,-1.0,0,68.0
440.0,0.0,110.0,0,815.4,0.25,0.04,0,0,-1.0,2318.3,-1.0,0,69.445
385.0,0.0,165.0,0,790.2,0.25,0.03854545454545454,0,0,-1.0,2267.9,-1.0,0,70.125
330.0,0.0,220.0,0,765.3,0.25,0.03654545454545455,0,0,-1.0,2218.1,-1.0,0,71.91
275.0,0.0,275.0,0,740.3,0.25,0.034545454545454546,0,0,-1.0,2168.1,-1.0,0,65.875
220.0,0.0,330.0,0,715.1,0.25,0.03309090909090909,0,0,-1.0,2117.7,-1.0,0,59.5
495.0,27.5,27.5,0,849.0,0.25,0.04145454545454546,0,0,-1.0,2385.5,-1.0,0,68.51
440.0,55.0,55.0,0,832.9,0.25,0.03909090909090909,0,0,-1.0,2353.3,-1.0,0,71.23
385.0,82.5,82.5,0,816.1,0.25,0.037454545454545456,0,0,-1.0,2319.7,-1.0,0,72.42
330.0,110.0,110.0,0,799.6,0.25,0.035454545454545454,0,0,-1.0,2286.7,-1.0,0,68.0
275.0,137.5,137.5,0,783.1,0.25,0.03345454545454545,0,0,-1.0,2253.7,-1.0,0,62.9
220.0,165.0,165.0,0,766.0,0.25,0.032545454545454544,0,0,-1.0,2219.5,-1.0,0,55.25
181.44,0.0,0.0,0,797.38,1.085758377425044,0.0,0,0,3.43,2190.67,-1.0,0,27.455
178.56,0.0,0.0,0,795.09,1.1032706093189963,0.0,0,0,3.52,2182.58,-1.0,0,29.0275
174.24,0.0,0.0,0,794.0,1.1306244260789715,0.0,0,0,3.48,2175.79,-1.0,0,25.5
148.32,0.0,45.6,0,798.1,1.0158828382838285,0.0,0,0,3.42,2204.79,-1.0,0,25.415
138.24,0.0,54.72,0,797.38,1.0209369817578773,0.0,0,0,3.49,2202.19,-1.0,0,27.71
128.16,0.0,63.84,0,796.66,1.0260416666666667,0.0,0,0,3.44,2199.59,-1.0,0,23.8
243.0,0.0,243.0,0,1127.0,0.24,0.029938271604938272,0,0,-1.0,2738.64,-1.0,0,61.2
243.0,0.0,184.0,0,1095.0,0.3066744730679157,0.03407494145199064,0,0,-1.0,2633.95,-1.0,0,66.3
243.0,0.0,243.0,0,1127.0,0.24,0.029938271604938272,0,0,-1.0,2738.64,-1.0,0,66.3
243.0,0.0,184.0,0,1095.0,0.3066744730679157,0.03407494145199064,0,0,-1.0,2633.95,-1.0,0,70.125
243.0,0.0,243.0,0,1112.0,0.26,0.029938271604938272,0,0,-1.0,2720.36,-1.0,0,55.25
243.0,0.0,184.0,0,1087.0,0.31803278688524594,0.03407494145199064,0,0,-1.0,2623.8,-1.0,0,61.2
